office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
316,大阪市,社会福祉法人釜ヶ崎ストロームの家,ストローム,https://kamagasaki-strohm.webnode.jp,https://kamagasaki-strohm.webnode.jp,wam_url,high,,,,"""ストローム"" ""大阪市"" 釜ヶ崎ストロームの家 site:instagram.com",2026-03-12T16:56:22
317,大阪市,特定非営利活動法人アザリア,アザリア,https://www.azaria.jp,https://www.azaria.jp,wam_url,high,,,,"""アザリア"" ""大阪市"" アザリア site:instagram.com",2026-03-12T16:56:15
318,大阪市,社会福祉法人ストローム福祉会,山王おとなセンター,,,,,,,,"""山王おとなセンター"" ""大阪市"" ストローム福祉会 site:instagram.com",2026-03-12T16:56:13
319,大阪市,一般社団法人大阪パーソンパワーの会,就労継続支援Ｂ型施設Ｂｌｏｏｍ,,,,,,,,"""就労継続支援Ｂ型施設Ｂｌｏｏｍ"" ""大阪市"" 大阪パーソンパワーの会 site:instagram.com",2026-03-12T16:56:13
32,大阪市,株式会社　huruikeya,就労継続支援Ｂ型　ティアレ,,,,,,,,"""就労継続支援Ｂ型　ティアレ"" ""大阪市"" huruikeya site:instagram.com",2026-03-12T16:56:13
320,大阪市,特定非営利活動法人ジョイフルさつき,ジョイフルさつき作業所えん,,https://joyful-satuki.org,osaka_city_pdf_r6,high,,,,"""ジョイフルさつき作業所えん"" ""大阪市"" ジョイフルさつき site:instagram.com",2026-03-12T16:56:17
321,大阪市,合名会社　青い鳥,あかいとり,,,,,,,,"""あかいとり"" ""大阪市"" 合名会社　青い鳥 site:instagram.com",2026-03-12T16:56:13
322,大阪市,"社会福祉法人
ヒューマンライツ福祉協会",ヒューマンインクルーシブセンター　クリエバ,http://humannet.or.jp,http://humannet.or.jp,wam_url,high,https://www.instagram.com/humannet_saiyou,homepage_crawl,high,,2026-03-12T16:56:28
323,大阪市,"一般社団法人
聖天下就労支援センター",にじいろのカエル,,,,,,,,"""にじいろのカエル"" ""大阪市"" 聖天下就労支援センター site:instagram.com",2026-03-12T16:56:14
324,大阪市,株式会社シクロ,ディレイラ,https://cyclo-inc.jp,https://cyclo-inc.jp/services/89,osaka_city_pdf_r6,high,,,,"""ディレイラ"" ""大阪市"" シクロ site:instagram.com",2026-03-12T16:56:14
325,大阪市,合同会社エバーフリー,エテルノ,,,,,,,,"""エテルノ"" ""大阪市"" エバーフリー site:instagram.com",2026-03-12T16:56:14
326,大阪市,株式会社友國,アップキープ,http://up-keep.net,https://up-keep.net,osaka_city_pdf_r6,high,,,,"""アップキープ"" ""大阪市"" 友國 site:instagram.com",2026-03-12T16:56:21
327,大阪市,株式会社T’Sコーポレーション,クローバー,,https://t-s-corporation.jp/business/clover,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:14
328,大阪市,株式会社T'Sコーポレーション,オレンジ,https://1101orenji.crayonsite.net,https://t-s-corporation.jp/business/orange,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:14
329,大阪市,株式会社TSコーポレーション,就労継続支援B型パラソル,,https://t-s-corporation.jp,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:14
33,大阪市,株式会社T’Sコーポレーション,あかつき,https://www.t-s-corporation.jp/business/akatsuki,https://t-s-corporation.jp,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:14
330,大阪市,株式会社シクロ,就労継続支援B型デルニ,,,,,,,,"""就労継続支援B型デルニ"" ""大阪市"" シクロ site:instagram.com",2026-03-12T16:56:14
331,大阪市,株式会社シクロ,オートビュス,https://cyclo-inc.jp,https://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:56:14
332,大阪市,株式会社　八福神,就労継続支援B型めだかの学校,https://hachifukujin.net,https://hachifukujin.net,osaka_city_pdf_r6,high,https://www.instagram.com/hachifuku.jin,homepage_crawl,high,,2026-03-12T16:56:15
333,大阪市,アイリ―ライフ株式会社,アイリー八零八,,,,,,,,"""アイリー八零八"" ""大阪市"" アイリ―ライフ site:instagram.com",2026-03-12T16:56:15
334,大阪市,株式会社リザーブコーポレーション,まつむし作業所,,,,,,,,"""まつむし作業所"" ""大阪市"" リザーブコーポレーション site:instagram.com",2026-03-12T16:56:15
335,大阪市,一般財団アタラス,就労支援継続B型　ふれあい,,http://atarasu-fureai.com,osaka_city_pdf_r6,high,,,,"""就労支援継続B型　ふれあい"" ""大阪市"" 一般財団アタラス site:instagram.com",2026-03-12T16:56:26
336,大阪市,株式会社シクロ,モワユ天下茶屋,https://cyclo-inc.jp,https://cyclo-inc.jp,wam_url,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:56:15
337,大阪市,株式会社HAPPY,はっぴーがーでん,,https://happy-group.jp,osaka_city_pdf_r6,high,https://www.instagram.com/happygroup05,homepage_crawl,high,,2026-03-12T16:56:15
338,大阪市,合同会社KMT,就労継続支援B型事業所NKR,,,,,,,,"""就労継続支援B型事業所NKR"" ""大阪市"" KMT site:instagram.com",2026-03-12T16:56:15
339,大阪市,一般社団法人生活支援対策機構,就労継続支援B型事業所ライフサポート,https://life-support2021.jp,https://life-support221.jp,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所ライフサポート"" ""大阪市"" 生活支援対策機構 site:instagram.com",2026-03-12T16:56:15
34,大阪市,株式会社T’Sコーポレーション,ふくろう,,https://t-s-corporation.jp/business,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:15
340,大阪市,一般社団法人ふくろうの家,ハピアーワークス,,,,,,,,"""ハピアーワークス"" ""大阪市"" ふくろうの家 site:instagram.com",2026-03-12T16:56:15
341,大阪市,株式会社　承福,承福,,,,,,,,"""承福"" ""大阪市"" 承福 site:instagram.com",2026-03-12T16:56:15
342,大阪市,Lina株式会社,就労支援継続B型　スマイル,,,,,,,,"""就労支援継続B型　スマイル"" ""大阪市"" Lina site:instagram.com",2026-03-12T16:56:15
343,大阪市,就労支援機構合同会社,あかり家,https://akariya-7.jimdosite.com,https://akariya-7.jimdosite.com,wam_url,high,,,,"""あかり家"" ""大阪市"" 就労支援機構 site:instagram.com",2026-03-12T16:56:16
344,大阪市,（株）白石,就労継続支援B型　HIJIRI,,,,,,,,"""就労継続支援B型　HIJIRI"" ""大阪市"" （株）白石 site:instagram.com",2026-03-12T16:56:16
345,大阪市,株式会社WizardsInternational,たんぽぽ,https://jihatsu.net/w/byya73kycarr/6fsjcnarhs,https://tanpopo-support.jimdosite.com,osaka_city_pdf_r6,high,,,,"""たんぽぽ"" ""大阪市"" WizardsInternational site:instagram.com",2026-03-12T16:56:16
346,大阪市,合同会社LAUGH GARDEN,就労継続支援Ｂ型事業所Ｍｉｎｅ,,https://laugh-mine.com,osaka_city_pdf_r6,high,https://www.instagram.com/mine_shuroshien2022,homepage_crawl,high,,2026-03-12T16:56:16
347,大阪市,合同会社イエロークローバー,ひだまり,,,,,,,,"""ひだまり"" ""大阪市"" イエロークローバー site:instagram.com",2026-03-12T16:56:16
348,大阪市,株式会社INDEPENDENT,就労継続支援Ｂ型HIJIRIⅡ,,,,,,,,"""就労継続支援Ｂ型HIJIRIⅡ"" ""大阪市"" INDEPENDENT site:instagram.com",2026-03-12T16:56:16
349,大阪市,株式会社KINTARO,Mate,,,,,,,,"""Mate"" ""大阪市"" KINTARO site:instagram.com",2026-03-12T16:56:16
35,大阪市,Mami合同会社,AIDEP,,http://www.mami-aidep.com,osaka_city_pdf_r6,high,,,,"""AIDEP"" ""大阪市"" Mami site:instagram.com",2026-03-12T16:56:16
350,大阪市,"一般社団法人
聖天下就労支援センター",にじいろのパンダ,,,,,,,,"""にじいろのパンダ"" ""大阪市"" 聖天下就労支援センター site:instagram.com",2026-03-12T16:56:16
351,大阪市,株式会社ともくに,アップキープワークス,http://up-keep-works.net,http://up-keep-works.net,wam_url,high,,,,"""アップキープワークス"" ""大阪市"" ともくに site:instagram.com",2026-03-12T16:56:24
352,大阪市,株式会社T’Sコーポレーション,すみれ,,,,,https://www.instagram.com/sumire808,bing_rss_search,medium,"""すみれ"" ""大阪市"" T’Sコーポレーション site:instagram.com",2026-03-12T16:56:16
353,大阪市,株式会社ベルツリー,就労継続支援B型事業所あゆみ,,https://ayumi-shienb.com,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所あゆみ"" ""大阪市"" ベルツリー site:instagram.com",2026-03-12T16:56:16
354,大阪市,合同会社　リアルマーグ,サン（３）,http://www.rmg2020.work,http://www.rmg22.work,osaka_city_pdf_r6,high,,,,"""サン（３）"" ""大阪市"" リアルマーグ site:instagram.com",2026-03-12T16:56:16
355,大阪市,株式会社セブンホールディングス,ひまわり,http://www.bs-himawari.jp,http://www.bs-himawari.jp,wam_url,high,,,,"""ひまわり"" ""大阪市"" セブンホールディングス site:instagram.com",2026-03-12T16:56:20
356,大阪市,株式会社NICOICHI,就労継続支援B型事業所　まる,https://www.nicomaru2023.jp,http://www.nicomaru223.jp,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所　まる"" ""大阪市"" NICOICHI site:instagram.com",2026-03-12T16:56:17
357,大阪市,株式会社AJ,アイリス,,,,,,,,"""アイリス"" ""大阪市"" AJ site:instagram.com",2026-03-12T16:56:17
358,大阪市,株式会社アークスワン,就労継続支援B型事業所　グリーンテラス,,,,,,,,"""就労継続支援B型事業所　グリーンテラス"" ""大阪市"" アークスワン site:instagram.com",2026-03-12T16:56:17
359,大阪市,UNIX株式会社,就労継続支援B型作業所　ハロービー,,,,,,,,"""就労継続支援B型作業所　ハロービー"" ""大阪市"" UNIX site:instagram.com",2026-03-12T16:56:17
36,大阪市,一般社団法人HERO,HERO,https://snabi.jp/facility/22593,,,,,,,"""HERO"" ""大阪市"" HERO site:instagram.com",2026-03-12T16:56:17
360,大阪市,株式会社ジャスミン,ジャスミン,,https://www.jasmine223.jp,osaka_city_pdf_r6,high,,,,"""ジャスミン"" ""大阪市"" ジャスミン site:instagram.com",2026-03-12T16:56:17
361,大阪市,株式会社SKD,やさしさまんてん,https://mannten.com,https://mannten.com,osaka_city_pdf_r6,high,,,,"""やさしさまんてん"" ""大阪市"" SKD site:instagram.com",2026-03-12T16:56:20
362,大阪市,株式会社シクロ,プラトウ,,https://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:56:17
363,大阪市,株式会社　大宗,よつば 就労継続支援B型,,,,,,,,"""よつば 就労継続支援B型"" ""大阪市"" 大宗 site:instagram.com",2026-03-12T16:56:17
364,大阪市,株式会社ワンダーフレンズ,ワンダーフレンズ西成,,https://wonderf.jp/office/nishinari,osaka_city_pdf_r6,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:56:17
365,大阪市,株式会社NICOICHI,就労継続支援B型事業所すずらん,https://www.nicomaru2023.jp/company,https://www.nicomaru223.jp/company,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所すずらん"" ""大阪市"" NICOICHI site:instagram.com",2026-03-12T16:56:17
366,大阪市,YAMATON GROUP 株式会社,ハレルヤ,,https://www.yamatongrp.com/welfare,osaka_city_pdf_r6,high,,,,"""ハレルヤ"" ""大阪市"" YAMATON GROUP site:instagram.com",2026-03-12T16:56:20
367,大阪市,株式会社澪,あお,,,,,,,,"""あお"" ""大阪市"" 澪 site:instagram.com",2026-03-12T16:56:17
368,大阪市,株式会社フスレン,就労継続支援B型事業所　歩,,https://ayumi223.jp/access,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所　歩"" ""大阪市"" フスレン site:instagram.com",2026-03-12T16:56:17
369,大阪市,株式会社どるふぃん,どるふぃん,,,,,,,,"""どるふぃん"" ""大阪市"" どるふぃん site:instagram.com",2026-03-12T16:56:17
37,大阪市,社会福祉法人つむぎ福祉会,第２ぴりか作業所,,http://www.tsumugigroup.net,osaka_city_pdf_r6,high,,,,"""第２ぴりか作業所"" ""大阪市"" つむぎ福祉会 site:instagram.com",2026-03-12T16:56:18
370,大阪市,合同会社ASK,ぷるめりあ,,,,,,,,"""ぷるめりあ"" ""大阪市"" ASK site:instagram.com",2026-03-12T16:56:18
371,大阪市,株式会社シンシア,就労継続支援B型リライフサポート,,,,,,,,"""就労継続支援B型リライフサポート"" ""大阪市"" シンシア site:instagram.com",2026-03-12T16:56:18
372,大阪市,株式会社ジャスミン,パンジー,,,,,,,,"""パンジー"" ""大阪市"" ジャスミン site:instagram.com",2026-03-12T16:56:18
373,大阪市,株式会社SUNNY,SUNNY岸里,https://kishisato.3ny.work,https://kishisato.3ny.work,wam_url,high,,,,"""SUNNY岸里"" ""大阪市"" SUNNY site:instagram.com",2026-03-12T16:56:18
374,大阪市,株式会社ジャスミン,就労継続支援B型事業所りら,,https://www.jasmine223.jp,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所りら"" ""大阪市"" ジャスミン site:instagram.com",2026-03-12T16:56:18
375,大阪市,株式会社ユートップ,カルーク～Karook～,,https://karook.jp,osaka_city_pdf_r6,high,https://www.instagram.com/medaka_karook,homepage_crawl,high,,2026-03-12T16:56:18
376,大阪市,株式会社SOL,遊友,https://sol-fukushi.com,https://sol-fukushi.com,osaka_city_pdf_r6,high,https://www.instagram.com/rpl0501,homepage_crawl,high,,2026-03-12T16:56:18
377,大阪市,株式会社SOL,ナチュラレサ,,https://sol-fukushi.com,osaka_city_pdf_r6,high,https://www.instagram.com/rpl0501,homepage_crawl,high,,2026-03-12T16:56:18
378,大阪市,UNIX株式会社,就労継続支援B型作業所　西成ラボ,,,,,,,,"""就労継続支援B型作業所　西成ラボ"" ""大阪市"" UNIX site:instagram.com",2026-03-12T16:56:18
379,大阪市,ウエバー合同会社,ひかり家,,,,,,,,"""ひかり家"" ""大阪市"" ウエバー site:instagram.com",2026-03-12T16:56:18
38,大阪市,社会福祉法人むぎの会,ワークハウス東住吉,,https://work-house.wixsite.com/mysite,osaka_city_pdf_r6,high,,,,"""ワークハウス東住吉"" ""大阪市"" むぎの会 site:instagram.com",2026-03-12T16:56:22
380,大阪市,株式会社澪,むらさき,,,,,,,,"""むらさき"" ""大阪市"" 澪 site:instagram.com",2026-03-12T16:56:18
381,大阪市,株式会社ユーリッチ,明日くる,,,,,,,,"""明日くる"" ""大阪市"" ユーリッチ site:instagram.com",2026-03-12T16:56:18
382,大阪市,株式会社ペイフォワード,笑声×クリエイト,,,,,,,,"""笑声×クリエイト"" ""大阪市"" ペイフォワード site:instagram.com",2026-03-12T16:56:19
383,大阪市,株式会社ライフアシスト,就労継続支援B型事業所ゆたか,,https://www.byutaka.com,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所ゆたか"" ""大阪市"" ライフアシスト site:instagram.com",2026-03-12T16:56:19
384,大阪市,一般社団法人Avenir,アヴニール,,,,,,,,"""アヴニール"" ""大阪市"" Avenir site:instagram.com",2026-03-12T16:56:19
385,大阪市,株式会社SUNNY,SUNNY帝塚山,,,,,,,,"""SUNNY帝塚山"" ""大阪市"" SUNNY site:instagram.com",2026-03-12T16:56:19
386,大阪市,Ｓ＆Ｒ株式会社,就労継続支援Ｂ型　にじのまち,,,,,,,,"""就労継続支援Ｂ型　にじのまち"" ""大阪市"" Ｓ＆Ｒ site:instagram.com",2026-03-12T16:56:19
387,大阪市,株式会社るぽくれいる,Ｒｅ：ワーク　るぽ店,,,,,,,,"""Ｒｅ：ワーク　るぽ店"" ""大阪市"" るぽくれいる site:instagram.com",2026-03-12T16:56:19
388,大阪市,株式会社ハート,就労継続支援B型事業所しあわせ,,https://heart-osaka.com,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所しあわせ"" ""大阪市"" ハート site:instagram.com",2026-03-12T16:56:23
389,大阪市,株式会社にじいろ,やさしさまんてん玉出生根,,,,,,,,"""やさしさまんてん玉出生根"" ""大阪市"" にじいろ site:instagram.com",2026-03-12T16:56:19
39,大阪市,ようしん合同会社,IRIS,,http://1632iris.com,osaka_city_pdf_r6,high,,,,"""IRIS"" ""大阪市"" ようしん site:instagram.com",2026-03-12T16:56:20
390,大阪市,社会福祉法人なでしこ会,なんばなかよし作業所,,https://www.nadesikokai.com,osaka_city_pdf_r6,high,,,,"""なんばなかよし作業所"" ""大阪市"" なでしこ会 site:instagram.com",2026-03-12T16:56:20
391,大阪市,エヌ・エフ・ジェイ株式会社,自立支援カレッジチャレンズ,http://www.challens.net,https://challenz.jp/minamimorimachi,osaka_city_pdf_r6,high,,,,"""自立支援カレッジチャレンズ"" ""大阪市"" エヌ・エフ・ジェイ site:instagram.com",2026-03-12T16:56:20
392,大阪市,特定非営利活動法人さをりひろば,SAORI hands,http://www.saorihiroba.or.jp/syub.html,http://www.saorihiroba.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/saorihands,homepage_crawl,high,,2026-03-12T16:56:20
393,大阪市,大阪市障害者福祉・スポーツ協会,中津サテライトオフィス,http://www.v-aid.org,https://www.v-aid.org,osaka_city_pdf_r6,high,,,,"""中津サテライトオフィス"" ""大阪市"" 大阪市障害者福祉・スポーツ協会 site:instagram.com",2026-03-12T16:56:20
394,大阪市,大阪市障害者福祉・スポーツ協会,ワークセンタ中津,http://www.v-aid.org/dream,http://www.v-aid.org/dream,osaka_city_pdf_r6,high,,,,"""ワークセンタ中津"" ""大阪市"" 大阪市障害者福祉・スポーツ協会 site:instagram.com",2026-03-12T16:56:22
395,大阪市,合同会社ａｉｄ,結び事業所,http://musubi.main.jp,http://musubi.main.jp,osaka_city_pdf_r6,high,,,,"""結び事業所"" ""大阪市"" ａｉｄ site:instagram.com",2026-03-12T16:56:21
396,大阪市,一般社団法人大阪希望館,就労支援センター・ホープ・エッグ,http://www.osaka-kiboukan.jp,https://www.osaka-kiboukan.jp,osaka_city_pdf_r6,high,,,,"""就労支援センター・ホープ・エッグ"" ""大阪市"" 大阪希望館 site:instagram.com",2026-03-12T16:56:22
397,大阪市,合同会社ネットワークユーアイ,まなびの里,http://www.manabinosato.ne.jp,https://yuai-manabinosato.jp,osaka_city_pdf_r6,high,,,,"""まなびの里"" ""大阪市"" ネットワークユーアイ site:instagram.com",2026-03-12T16:56:23
398,大阪市,一般社団法人ＮＯＲＭＡＬＩＺＥ,就労支援トモワークながら,http://www.n-tomowork.com,http://www.n-tomowork.com,wam_url,high,,,,"""就労支援トモワークながら"" ""大阪市"" ＮＯＲＭＡＬＩＺＥ site:instagram.com",2026-03-12T16:56:21
399,大阪市,合同会社KAKURA,やすらぎのKAKURA,,,,,,,,"""やすらぎのKAKURA"" ""大阪市"" KAKURA site:instagram.com",2026-03-12T16:56:21
4,大阪市,あん合同会社,就労継続支援Ｂ型　あん,https://an2022.com,https://an222.com,osaka_city_pdf_r6,high,,,,"""就労継続支援Ｂ型　あん"" ""大阪市"" あん site:instagram.com",2026-03-12T16:56:31
40,大阪市,合同会社GROWING　UP,フルリール,,,,,,,,"""フルリール"" ""大阪市"" GROWING　UP site:instagram.com",2026-03-12T16:56:21
400,大阪市,株式会社TNコミュニケーションズ,プラスアルファ,https://tncommunications.net,https://tncommunications.net,osaka_city_pdf_r6,high,,,,"""プラスアルファ"" ""大阪市"" TNコミュニケーションズ site:instagram.com",2026-03-12T16:56:24
401,大阪市,株式会社ジー・エヌ・オー,ACCEPT COFFEE,https://www.gno-osaka.com/acceptcoffee,https://www.gno-osaka.com/acceptcoffee,osaka_city_pdf_r6,high,,,,"""ACCEPT COFFEE"" ""大阪市"" ジー・エヌ・オー site:instagram.com",2026-03-12T16:56:23
402,大阪市,合同会社TANAGOKORO,就労継続支援Ｂ型事業所　いろいろらぼ,,,,,,,,"""就労継続支援Ｂ型事業所　いろいろらぼ"" ""大阪市"" TANAGOKORO site:instagram.com",2026-03-12T16:56:22
403,大阪市,株式会社 TREE,POPOアニメーションスタジオ,https://popo-animation-studio.jp,https://popo-animation-studio.jp,osaka_city_pdf_r6,high,https://www.instagram.com/popo_anime,homepage_crawl,high,,2026-03-12T16:56:22
404,大阪市,株式会社TNコミュニケーションズ,プラスアルファⅡ,https://tncommunications.info,https://tncommunications.net,osaka_city_pdf_r6,high,,,,"""プラスアルファⅡ"" ""大阪市"" TNコミュニケーションズ site:instagram.com",2026-03-12T16:56:24
405,大阪市,合同会社AKALA,AKALA,,,,,,,,"""AKALA"" ""大阪市"" AKALA site:instagram.com",2026-03-12T16:56:23
406,大阪市,AsFine株式会社,AsFineアジャスト南森町,,https://asfine.co.jp,osaka_city_pdf_r6,high,,,,"""AsFineアジャスト南森町"" ""大阪市"" AsFine site:instagram.com",2026-03-12T16:56:24
407,大阪市,株式会社ATS,Dontomワークス梅田店,,https://co-ats.com,osaka_city_pdf_r6,high,,,,"""Dontomワークス梅田店"" ""大阪市"" ATS site:instagram.com",2026-03-12T16:56:23
408,大阪市,株式会社ガミン,エクレ中崎,,https://gamin.co.jp,osaka_city_pdf_r6,high,,,,"""エクレ中崎"" ""大阪市"" ガミン site:instagram.com",2026-03-12T16:56:25
409,大阪市,合同会社すまいる,REUSE夢空工房,,,,,,,,"""REUSE夢空工房"" ""大阪市"" すまいる site:instagram.com",2026-03-12T16:56:23
41,大阪市,"合同会社
Create us pleasant life",就労継続支援B型infini,,,,,,,,"""就労継続支援B型infini"" ""大阪市"" Create us pleasant life site:instagram.com",2026-03-12T16:56:23
410,大阪市,株式会社ソエコ,SAKURA　WORKS,http://sakuraworks-osaka.com,https://sakuraworks-osaka.com,osaka_city_pdf_r6,high,https://www.instagram.com/sakuraworks.minamimorimachi,homepage_crawl,high,,2026-03-12T16:56:23
411,大阪市,一般社団法人Possibl,就労継続支援ABPossible,,https://abpossible.com,osaka_city_pdf_r6,high,https://www.instagram.com/abpossible.2024,homepage_crawl,high,,2026-03-12T16:56:24
412,大阪市,株式会社Colors　Consulting　Group,Colors,,https://colors-ccg.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/colors20240201,homepage_crawl,high,,2026-03-12T16:56:26
413,大阪市,ウリエル,ディア・ウリエル,http://dear-uriel.com,http://dear-uriel.com,wam_url,high,https://www.instagram.com/famille_uriel,homepage_crawl,high,,2026-03-12T16:56:24
414,大阪市,株式会社かのん,かのん梅田,http://www.kanon-lee.co.jp,http://www.kanon-lee.co.jp,osaka_city_pdf_r6,high,,,,"""かのん梅田"" ""大阪市"" かのん site:instagram.com",2026-03-12T16:56:26
415,大阪市,一般社団法人Possible,就労継続支援ABPossible西天満,https://abpossible.com,https://abpossible.com,wam_url,high,https://www.instagram.com/abpossible.2024,homepage_crawl,high,,2026-03-12T16:56:24
416,大阪市,株式会社アールアンドエー,オフィス　アールアンドエー,,,,,,,,"""オフィス　アールアンドエー"" ""大阪市"" アールアンドエー site:instagram.com",2026-03-12T16:56:24
417,大阪市,合同会社　AKALA,Mahina,,https://jihatsu.net/d/facility/614,osaka_city_pdf_r6,high,https://www.instagram.com/embed.js,homepage_crawl,high,,2026-03-12T16:56:26
418,大阪市,株式会社ＲＡＦＴＥＬ,就労継続支援Ｂ型もくもく,,,,,,,,"""就労継続支援Ｂ型もくもく"" ""大阪市"" ＲＡＦＴＥＬ site:instagram.com",2026-03-12T16:56:24
419,大阪市,株式会社レーニス1001,lenis,,https://www.lenis11.com,osaka_city_pdf_r6,high,,,,"""lenis"" ""大阪市"" レーニス1001 site:instagram.com",2026-03-12T16:56:24
42,大阪市,株式会社CLAN,CLAN南田辺,http://clan-net.jp,https://clan-net.jp,osaka_city_pdf_r6,high,https://www.instagram.com/clan_sakai_,homepage_crawl,high,,2026-03-12T16:56:26
420,大阪市,合同会社ふくろう,Shake Hands・大阪,,https://www.shake-hands.info/office/shakehandsosaka,osaka_city_pdf_r6,high,https://www.instagram.com/shakehandsshiga,homepage_crawl,high,,2026-03-12T16:56:25
421,大阪市,株式会社アウル,nanairo,,,,,,,,"""nanairo"" ""大阪市"" アウル site:instagram.com",2026-03-12T16:56:25
422,大阪市,株式会社善,もみの木,,,,,,,,"""もみの木"" ""大阪市"" 善 site:instagram.com",2026-03-12T16:56:25
423,大阪市,株式会社エヌエスイーエデュケーション,ワンダーフレンズ梅田,https://wonderf.jp/office/umeda,https://wonderf.jp/office/umeda,wam_url,high,,,,"""ワンダーフレンズ梅田"" ""大阪市"" エヌエスイーエデュケーション site:instagram.com",2026-03-12T16:56:26
424,大阪市,株式会社イーマ,Life南森町,https://tani9.life,https://tani9.life,osaka_city_pdf_r6,high,,,,"""Life南森町"" ""大阪市"" イーマ site:instagram.com",2026-03-12T16:56:28
425,大阪市,株式会社N,就労継続支援B型　ITスキルアップ南森町,https://itskillup.net,https://itskillup.net,osaka_city_pdf_r6,high,,,,"""就労継続支援B型　ITスキルアップ南森町"" ""大阪市"" N site:instagram.com",2026-03-12T16:56:26
426,大阪市,株式会社　Restart,就労継続支援　Restart,,https://restart-b.com,osaka_city_pdf_r6,high,https://www.instagram.com/restart.b2025,homepage_crawl,high,,2026-03-12T16:56:28
427,大阪市,特定非営利活動法人　　　　　　　　　 障害者地域生活支援の会なにわ,なにわ工房,,,,,,,,"""なにわ工房"" ""大阪市"" 障害者地域生活支援の会なにわ site:instagram.com",2026-03-12T16:56:25
428,大阪市,NPO法人街かど福祉,ｉ・ワークひまわり,http://www.iwork-himawari.com,http://www.iwork-himawari.com,wam_url,high,,,,"""ｉ・ワークひまわり"" ""大阪市"" NPO法人街かど福祉 site:instagram.com",2026-03-12T16:56:27
429,大阪市,NPO法人街かど福祉,ｉ・ジョブひまわり,http://www.iwork-himawari.com,http://www.iwork-himawari.com,wam_url,high,,,,"""ｉ・ジョブひまわり"" ""大阪市"" NPO法人街かど福祉 site:instagram.com",2026-03-12T16:56:27
43,大阪市,一般社団法人あゆみ会,ともいきアート工房,https://tomoiki.fke-inc.com,https://tomoiki.fke-inc.com,osaka_city_pdf_r6,high,https://www.instagram.com/tomoikiart,homepage_crawl,high,,2026-03-12T16:56:27
430,大阪市,一般社団法人みどりの風西川,みどりの風西川,,,,,,,,"""みどりの風西川"" ""大阪市"" みどりの風西川 site:instagram.com",2026-03-12T16:56:26
431,大阪市,株式会社モ－ドファイブ,aloha大阪日本橋,https://mode-five.com,https://mode-five.com,wam_url,high,https://www.instagram.com/aloha_holdings,homepage_crawl,high,,2026-03-12T16:56:29
432,大阪市,株式会社　シクロ,ピニオンなんば,https://cyclo-inc.jp,http://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:56:26
433,大阪市,株式会社ともくに,アップキープモア,http://up-keep-more.net,https://up-keep-more.net,osaka_city_pdf_r6,high,,,,"""アップキープモア"" ""大阪市"" ともくに site:instagram.com",2026-03-12T16:57:08
434,大阪市,株式会社i-stage,ベル,https://bell-naniwa.com,https://bell-naniwa.com,osaka_city_pdf_r6,high,,,,"""ベル"" ""大阪市"" i-stage site:instagram.com",2026-03-12T16:56:29
435,大阪市,株式会社ワンダーフレンズ,WonderKEAなんば,https://wonderf.jp,https://wonderf.jp,wam_url,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:56:27
436,大阪市,株式会社アンド,就労支援事業所coco,https://coco-syuroushien.com,https://coco-syuroushien.com,osaka_city_pdf_r6,high,,,,"""就労支援事業所coco"" ""大阪市"" アンド site:instagram.com",2026-03-12T16:56:31
437,大阪市,株式会社シクロ,ルウなんば南,https://cyclo-inc.jp,https://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:56:27
